ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_type,image_set,experience_level,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,imaging_depth,targeted_structure,targeted_imaging_depth,session_type,project_code,date_of_acquisition,passive,file_id,file_path
964615755,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,472271,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,154,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2,5,active_behavior,H,Novel >1,963749922,964008613,1018027733,2.0,159,VISal,171,OPHYS_6_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-09 11:40:19.274000+00:00,False,-999,964615755/behavior_ophys_experiment_964615755.nwb
964615757,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,472271,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,154,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2,5,active_behavior,H,Novel >1,963749922,964008613,1018027737,2.0,257,VISal,267,OPHYS_6_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-09 11:40:19.274000+00:00,False,-999,964615757/behavior_ophys_experiment_964615757.nwb
964615760,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,472271,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,154,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2,5,active_behavior,H,Novel >1,963749922,964008613,1018027740,3.0,145,VISam,156,OPHYS_6_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-09 11:40:19.274000+00:00,False,-999,964615760/behavior_ophys_experiment_964615760.nwb
964615764,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,472271,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,154,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2,5,active_behavior,H,Novel >1,963749922,964008613,1018027744,3.0,289,VISam,278,OPHYS_6_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-09 11:40:19.274000+00:00,False,-999,964615764/behavior_ophys_experiment_964615764.nwb
964615767,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,130,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,12,0,active_behavior,G,Familiar,964046150,964154134,1018028018,0.0,175,VISp,173,OPHYS_1_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-09 14:12:12.699000+00:00,False,-999,964615767/behavior_ophys_experiment_964615767.nwb
964615769,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,130,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,12,0,active_behavior,G,Familiar,964046150,964154134,1018028021,0.0,275,VISp,273,OPHYS_1_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-09 14:12:12.699000+00:00,False,-999,964615769/behavior_ophys_experiment_964615769.nwb
964615771,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,130,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,12,0,active_behavior,G,Familiar,964046150,964154134,1018028025,1.0,175,VISl,172,OPHYS_1_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-09 14:12:12.699000+00:00,False,-999,964615771/behavior_ophys_experiment_964615771.nwb
964615773,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,130,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,12,0,active_behavior,G,Familiar,964046150,964154134,1018028028,1.0,275,VISl,272,OPHYS_1_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-09 14:12:12.699000+00:00,False,-999,964615773/behavior_ophys_experiment_964615773.nwb
964615775,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,130,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,12,0,active_behavior,G,Familiar,964046150,964154134,1018028031,2.0,175,VISal,174,OPHYS_1_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-09 14:12:12.699000+00:00,False,-999,964615775/behavior_ophys_experiment_964615775.nwb
964615777,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,130,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,12,0,active_behavior,G,Familiar,964046150,964154134,1018028034,2.0,275,VISal,273,OPHYS_1_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-09 14:12:12.699000+00:00,False,-999,964615777/behavior_ophys_experiment_964615777.nwb
964615779,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,130,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,12,0,active_behavior,G,Familiar,964046150,964154134,1018028037,3.0,169,VISam,171,OPHYS_1_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-09 14:12:12.699000+00:00,False,-999,964615779/behavior_ophys_experiment_964615779.nwb
964615781,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,130,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,12,0,active_behavior,G,Familiar,964046150,964154134,1018028040,3.0,275,VISam,275,OPHYS_1_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-09 14:12:12.699000+00:00,False,-999,964615781/behavior_ophys_experiment_964615781.nwb
964955813,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,132,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,20,2,passive_viewing,B,Familiar,963723246,963923531,957366099,,375,VISp,375,OPHYS_2_images_B_passive,VisualBehaviorTask1B,2019-10-09 10:50:03.067000+00:00,True,-999,964955813/behavior_ophys_experiment_964955813.nwb
965218395,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476067,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,135,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3,9,active_behavior,A,Novel >1,964691111,964894591,947838486,,175,VISp,175,OPHYS_6_images_A,VisualBehaviorTask1B,2019-10-10 09:20:27.345000+00:00,False,-999,965218395/behavior_ophys_experiment_965218395.nwb
965218519,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,120,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,12,3,active_behavior,B,Familiar,965038745,965075994,957361481,,375,VISp,375,OPHYS_3_images_B,VisualBehaviorTask1B,2019-10-10 13:23:45.517000+00:00,False,-999,965218519/behavior_ophys_experiment_965218519.nwb
965224600,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,177,Vip-IRES-Cre,GCaMP6f,1.0,0,47,0,active_behavior,B,Familiar,964887530,964999392,957570596,,175,VISp,175,OPHYS_1_images_B,VisualBehaviorTask1B,2019-10-10 10:52:52.587000+00:00,False,-999,965224600/behavior_ophys_experiment_965224600.nwb
965228771,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467954,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,177,Vip-IRES-Cre,GCaMP6f,5.0,0,1,5,passive_viewing,A,Novel >1,964660947,964871967,969421516,,175,VISp,175,OPHYS_5_images_A_passive,VisualBehaviorTask1B,2019-10-10 09:01:03.214000+00:00,True,-999,965228771/behavior_ophys_experiment_965228771.nwb
965228792,CAM2P.5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,180,Sst-IRES-Cre,GCaMP6f,4.0,0,0,6,active_behavior,B,Novel 1,964912357,965034185,957024596,,290,VISp,290,OPHYS_4_images_B,VisualBehavior,2019-10-10 11:40:43.640000+00:00,False,-999,965228792/behavior_ophys_experiment_965228792.nwb
965231035,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,133,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,21,3,active_behavior,B,Familiar,964936260,965016824,957366099,,375,VISp,375,OPHYS_3_images_B,VisualBehaviorTask1B,2019-10-10 11:18:52.095000+00:00,False,-999,965231035/behavior_ophys_experiment_965231035.nwb
965267329,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,131,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,13,1,passive_viewing,G,Familiar,965063340,965160091,1018028021,0.0,275,VISp,273,OPHYS_2_images_G_passive,VisualBehaviorMultiscope4areasx2d,2019-10-10 15:36:45.628000+00:00,True,-999,965267329/behavior_ophys_experiment_965267329.nwb
965267331,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,131,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,13,1,passive_viewing,G,Familiar,965063340,965160091,1018028018,0.0,175,VISp,173,OPHYS_2_images_G_passive,VisualBehaviorMultiscope4areasx2d,2019-10-10 15:36:45.628000+00:00,True,-999,965267331/behavior_ophys_experiment_965267331.nwb
965267333,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,131,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,13,1,passive_viewing,G,Familiar,965063340,965160091,1018028028,1.0,275,VISl,272,OPHYS_2_images_G_passive,VisualBehaviorMultiscope4areasx2d,2019-10-10 15:36:45.628000+00:00,True,-999,965267333/behavior_ophys_experiment_965267333.nwb
965267335,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,131,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,13,1,passive_viewing,G,Familiar,965063340,965160091,1018028025,1.0,175,VISl,172,OPHYS_2_images_G_passive,VisualBehaviorMultiscope4areasx2d,2019-10-10 15:36:45.628000+00:00,True,-999,965267335/behavior_ophys_experiment_965267335.nwb
965267339,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,131,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,13,1,passive_viewing,G,Familiar,965063340,965160091,1018028031,2.0,175,VISal,174,OPHYS_2_images_G_passive,VisualBehaviorMultiscope4areasx2d,2019-10-10 15:36:45.628000+00:00,True,-999,965267339/behavior_ophys_experiment_965267339.nwb
965267341,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,131,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,13,1,passive_viewing,G,Familiar,965063340,965160091,1018028040,3.0,275,VISam,275,OPHYS_2_images_G_passive,VisualBehaviorMultiscope4areasx2d,2019-10-10 15:36:45.628000+00:00,True,-999,965267341/behavior_ophys_experiment_965267341.nwb
965267343,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,131,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,13,1,passive_viewing,G,Familiar,965063340,965160091,1018028037,3.0,175,VISam,171,OPHYS_2_images_G_passive,VisualBehaviorMultiscope4areasx2d,2019-10-10 15:36:45.628000+00:00,True,-999,965267343/behavior_ophys_experiment_965267343.nwb
965928394,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467954,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,178,Vip-IRES-Cre,GCaMP6f,6.0,0,2,6,active_behavior,A,Novel >1,965319434,965505185,969421516,,175,VISp,175,OPHYS_6_images_A,VisualBehaviorTask1B,2019-10-11 08:43:32.226000+00:00,False,-999,965928394/behavior_ophys_experiment_965928394.nwb
965930965,CAM2P.5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,181,Sst-IRES-Cre,GCaMP6f,5.0,0,1,7,passive_viewing,B,Novel >1,965615627,965727499,957024596,,290,VISp,290,OPHYS_5_images_B_passive,VisualBehavior,2019-10-11 12:44:58.195000+00:00,True,-999,965930965/behavior_ophys_experiment_965930965.nwb
965980147,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,132,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,14,2,active_behavior,G,Familiar,965680907,965818657,1018028018,0.0,169,VISp,173,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-11 14:08:21.867000+00:00,False,-999,965980147/behavior_ophys_experiment_965980147.nwb
965980150,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,132,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,14,2,active_behavior,G,Familiar,965680907,965818657,1018028021,0.0,269,VISp,273,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-11 14:08:21.867000+00:00,False,-999,965980150/behavior_ophys_experiment_965980150.nwb
965980152,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,132,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,14,2,active_behavior,G,Familiar,965680907,965818657,1018028025,1.0,171,VISl,172,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-11 14:08:21.867000+00:00,False,-999,965980152/behavior_ophys_experiment_965980152.nwb
965980154,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,132,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,14,2,active_behavior,G,Familiar,965680907,965818657,1018028028,1.0,275,VISl,272,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-11 14:08:21.867000+00:00,False,-999,965980154/behavior_ophys_experiment_965980154.nwb
965980156,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,132,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,14,2,active_behavior,G,Familiar,965680907,965818657,1018028031,2.0,171,VISal,174,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-11 14:08:21.867000+00:00,False,-999,965980156/behavior_ophys_experiment_965980156.nwb
965980158,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,132,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,14,2,active_behavior,G,Familiar,965680907,965818657,1018028034,2.0,275,VISal,273,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-11 14:08:21.867000+00:00,False,-999,965980158/behavior_ophys_experiment_965980158.nwb
965980160,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,132,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,14,2,active_behavior,G,Familiar,965680907,965818657,1018028037,3.0,169,VISam,171,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-11 14:08:21.867000+00:00,False,-999,965980160/behavior_ophys_experiment_965980160.nwb
965980162,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,132,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,14,2,active_behavior,G,Familiar,965680907,965818657,1018028040,3.0,275,VISam,275,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-11 14:08:21.867000+00:00,False,-999,965980162/behavior_ophys_experiment_965980162.nwb
966323512,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,111,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,9,0,active_behavior,G,Familiar,965319228,965524692,1018027936,0.0,185,VISp,182,OPHYS_1_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-11 09:08:44.982000+00:00,False,-999,966323512/behavior_ophys_experiment_966323512.nwb
966323514,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,111,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,9,0,active_behavior,G,Familiar,965319228,965524692,1018027939,0.0,271,VISp,267,OPHYS_1_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-11 09:08:44.982000+00:00,False,-999,966323514/behavior_ophys_experiment_966323514.nwb
966323516,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,111,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,9,0,active_behavior,G,Familiar,965319228,965524692,1018027942,1.0,173,VISl,173,OPHYS_1_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-11 09:08:44.982000+00:00,False,-999,966323516/behavior_ophys_experiment_966323516.nwb
966323518,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,111,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,9,0,active_behavior,G,Familiar,965319228,965524692,1018027945,1.0,263,VISl,263,OPHYS_1_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-11 09:08:44.982000+00:00,False,-999,966323518/behavior_ophys_experiment_966323518.nwb
966323521,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,111,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,9,0,active_behavior,G,Familiar,965319228,965524692,1018027948,2.0,171,VISal,174,OPHYS_1_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-11 09:08:44.982000+00:00,False,-999,966323521/behavior_ophys_experiment_966323521.nwb
966323523,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,111,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,9,0,active_behavior,G,Familiar,965319228,965524692,1018027951,2.0,271,VISal,269,OPHYS_1_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-11 09:08:44.982000+00:00,False,-999,966323523/behavior_ophys_experiment_966323523.nwb
966323525,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,111,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,9,0,active_behavior,G,Familiar,965319228,965524692,1018027954,3.0,173,VISam,173,OPHYS_1_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-11 09:08:44.982000+00:00,False,-999,966323525/behavior_ophys_experiment_966323525.nwb
966323527,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,111,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,9,0,active_behavior,G,Familiar,965319228,965524692,1018027957,3.0,263,VISam,270,OPHYS_1_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-11 09:08:44.982000+00:00,False,-999,966323527/behavior_ophys_experiment_966323527.nwb
967005387,CAM2P.5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,184,Sst-IRES-Cre,GCaMP6f,6.0,0,2,8,active_behavior,B,Novel >1,966603493,966765494,957024596,,290,VISp,290,OPHYS_6_images_B,VisualBehavior,2019-10-14 12:55:41.225000+00:00,False,-999,967005387/behavior_ophys_experiment_967005387.nwb
967007328,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,137,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,4,active_behavior,A,Novel 1,966313177,966717522,957366099,,375,VISp,375,OPHYS_4_images_A,VisualBehaviorTask1B,2019-10-14 12:09:57.063000+00:00,False,-999,967007328/behavior_ophys_experiment_967007328.nwb
967008454,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,181,Vip-IRES-Cre,GCaMP6f,2.0,0,48,1,passive_viewing,B,Familiar,966314810,966735404,957570596,,175,VISp,175,OPHYS_2_images_B_passive,VisualBehaviorTask1B,2019-10-14 12:22:42.231000+00:00,True,-999,967008454/behavior_ophys_experiment_967008454.nwb
967008471,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,5,active_behavior,A,Novel 1,966755833,966835517,957361481,,375,VISp,375,OPHYS_4_images_A,VisualBehaviorTask1B,2019-10-14 14:17:06.253000+00:00,False,-999,967008471/behavior_ophys_experiment_967008471.nwb
967040449,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,114,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,10,1,passive_viewing,G,Familiar,966314334,966488947,1018027936,0.0,181,VISp,182,OPHYS_2_images_G_passive,VisualBehaviorMultiscope4areasx2d,2019-10-14 09:02:26.133000+00:00,True,-999,967040449/behavior_ophys_experiment_967040449.nwb
967040451,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,114,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,10,1,passive_viewing,G,Familiar,966314334,966488947,1018027939,0.0,275,VISp,267,OPHYS_2_images_G_passive,VisualBehaviorMultiscope4areasx2d,2019-10-14 09:02:26.133000+00:00,True,-999,967040451/behavior_ophys_experiment_967040451.nwb
967040454,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,114,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,10,1,passive_viewing,G,Familiar,966314334,966488947,1018027942,1.0,175,VISl,173,OPHYS_2_images_G_passive,VisualBehaviorMultiscope4areasx2d,2019-10-14 09:02:26.133000+00:00,True,-999,967040454/behavior_ophys_experiment_967040454.nwb
