ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,project_code,imaging_depth,targeted_structure,targeted_imaging_depth,date_of_acquisition,experience_level,passive,image_set,file_id,isilon_filepath
978284060,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,122.0,OPHYS_5_images_H_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,5,978123903,978184053,1018027762,2.0,VisualBehaviorMultiscope4areasx2d,265,VISal,270.6666666666667,2019-11-07 11:25:19.216,Novel >1,True,H,1120141065,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/ophys_session_978123903/ophys_experiment_978284060/behavior_ophys_imaging_plane_978284060.nwb
978284064,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,122.0,OPHYS_5_images_H_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,5,978123903,978184053,1018027768,3.0,VisualBehaviorMultiscope4areasx2d,267,VISam,271.0,2019-11-07 11:25:19.216,Novel >1,True,H,1120141501,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/ophys_session_978123903/ophys_experiment_978284064/behavior_ophys_imaging_plane_978284064.nwb
978296100,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,130.0,OPHYS_4_images_B,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,978201478,978216799,1018028206,0.0,VisualBehaviorMultiscope,320,VISp,316.85714285714283,2019-11-07 14:44:58.628,Novel 1,False,B,1085398071,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_978201478/ophys_experiment_978296100/behavior_ophys_imaging_plane_978296100.nwb
978296102,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,130.0,OPHYS_4_images_B,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,978201478,978216799,1018028199,1.0,VisualBehaviorMultiscope,149,VISp,146.88888888888889,2019-11-07 14:44:58.628,Novel 1,False,B,1085398080,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_978201478/ophys_experiment_978296102/behavior_ophys_imaging_plane_978296102.nwb
978296104,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,130.0,OPHYS_4_images_B,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,978201478,978216799,1018028202,1.0,VisualBehaviorMultiscope,228,VISp,223.88888888888889,2019-11-07 14:44:58.628,Novel 1,False,B,1085398075,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_978201478/ophys_experiment_978296104/behavior_ophys_imaging_plane_978296104.nwb
978296110,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,130.0,OPHYS_4_images_B,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,978201478,978216799,1018028218,2.0,VisualBehaviorMultiscope,287,VISl,289.875,2019-11-07 14:44:58.628,Novel 1,False,B,1085398086,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_978201478/ophys_experiment_978296110/behavior_ophys_imaging_plane_978296110.nwb
978296114,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,130.0,OPHYS_4_images_B,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,978201478,978216799,1018028215,3.0,VisualBehaviorMultiscope,225,VISl,224.33333333333331,2019-11-07 14:44:58.628,Novel 1,False,B,1085397984,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_978201478/ophys_experiment_978296114/behavior_ophys_imaging_plane_978296114.nwb
978827848,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,159.0,OPHYS_1_images_B,Sst-IRES-Cre,GCaMP6f,1.0,1,47.0,1,978361838,978647080,975371413,,VisualBehaviorTask1B,275,VISp,275.0,2019-11-08 09:29:30.070,Familiar,False,B,979186887,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910248639/ophys_session_978361838/ophys_experiment_978827848/behavior_ophys_imaging_plane_978827848.nwb
978866896,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123.0,OPHYS_6_images_H,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,978323049,978554430,1018027747,0.0,VisualBehaviorMultiscope4areasx2d,171,VISp,170.0,2019-11-08 08:52:05.141,Novel >1,False,H,1120141201,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/ophys_session_978323049/ophys_experiment_978866896/behavior_ophys_imaging_plane_978866896.nwb
978866898,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123.0,OPHYS_6_images_H,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,978323049,978554430,1018027750,0.0,VisualBehaviorMultiscope4areasx2d,271,VISp,270.3333333333333,2019-11-08 08:52:05.141,Novel >1,False,H,1120141039,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/ophys_session_978323049/ophys_experiment_978866898/behavior_ophys_imaging_plane_978866898.nwb
978866900,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123.0,OPHYS_6_images_H,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,978323049,978554430,1018027753,1.0,VisualBehaviorMultiscope4areasx2d,171,VISl,173.0,2019-11-08 08:52:05.141,Novel >1,False,H,1120141228,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/ophys_session_978323049/ophys_experiment_978866900/behavior_ophys_imaging_plane_978866900.nwb
978866902,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123.0,OPHYS_6_images_H,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,978323049,978554430,1018027756,1.0,VisualBehaviorMultiscope4areasx2d,269,VISl,268.0,2019-11-08 08:52:05.141,Novel >1,False,H,1120141259,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/ophys_session_978323049/ophys_experiment_978866902/behavior_ophys_imaging_plane_978866902.nwb
978866904,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123.0,OPHYS_6_images_H,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,978323049,978554430,1018027759,2.0,VisualBehaviorMultiscope4areasx2d,163,VISal,164.33333333333334,2019-11-08 08:52:05.141,Novel >1,False,H,1120141110,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/ophys_session_978323049/ophys_experiment_978866904/behavior_ophys_imaging_plane_978866904.nwb
978866906,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123.0,OPHYS_6_images_H,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,978323049,978554430,1018027762,2.0,VisualBehaviorMultiscope4areasx2d,273,VISal,270.6666666666667,2019-11-08 08:52:05.141,Novel >1,False,H,1120141177,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/ophys_session_978323049/ophys_experiment_978866906/behavior_ophys_imaging_plane_978866906.nwb
978866908,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123.0,OPHYS_6_images_H,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,978323049,978554430,1018027765,3.0,VisualBehaviorMultiscope4areasx2d,175,VISam,175.8,2019-11-08 08:52:05.141,Novel >1,False,H,1120141183,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/ophys_session_978323049/ophys_experiment_978866908/behavior_ophys_imaging_plane_978866908.nwb
978866910,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123.0,OPHYS_6_images_H,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,978323049,978554430,1018027768,3.0,VisualBehaviorMultiscope4areasx2d,275,VISam,271.0,2019-11-08 08:52:05.141,Novel >1,False,H,1120141175,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/ophys_session_978323049/ophys_experiment_978866910/behavior_ophys_imaging_plane_978866910.nwb
979668410,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,162.0,OPHYS_3_images_B,Sst-IRES-Cre,GCaMP6f,3.0,0,48.0,2,979379271,979414755,975371413,,VisualBehaviorTask1B,275,VISp,275.0,2019-11-11 13:56:31.584,Familiar,False,B,979754362,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910248639/ophys_session_979379271/ophys_experiment_979668410/behavior_ophys_imaging_plane_979668410.nwb
980673831,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,163.0,OPHYS_2_images_B_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,49.0,3,979968637,980102697,975371413,,VisualBehaviorTask1B,275,VISp,275.0,2019-11-12 13:16:30.663,Familiar,True,B,981553132,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910248639/ophys_session_979968637/ophys_experiment_980673831/behavior_ophys_imaging_plane_980673831.nwb
981178526,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,135.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,6,980062339,980261694,1018028206,0.0,VisualBehaviorMultiscope,320,VISp,316.85714285714283,2019-11-12 14:52:21.383,Novel >1,False,B,1085394228,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_980062339/ophys_experiment_981178526/behavior_ophys_imaging_plane_981178526.nwb
981178529,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,135.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,6,980062339,980261694,1018028199,1.0,VisualBehaviorMultiscope,148,VISp,146.88888888888889,2019-11-12 14:52:21.383,Novel >1,False,B,1085394253,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_980062339/ophys_experiment_981178529/behavior_ophys_imaging_plane_981178529.nwb
981178532,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,135.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,6,980062339,980261694,1018028202,1.0,VisualBehaviorMultiscope,218,VISp,223.88888888888889,2019-11-12 14:52:21.383,Novel >1,False,B,1085394076,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_980062339/ophys_experiment_981178532/behavior_ophys_imaging_plane_981178532.nwb
981178537,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,135.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,6,980062339,980261694,1018028218,2.0,VisualBehaviorMultiscope,292,VISl,289.875,2019-11-12 14:52:21.383,Novel >1,False,B,1085394269,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_980062339/ophys_experiment_981178537/behavior_ophys_imaging_plane_981178537.nwb
981178539,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,135.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,6,980062339,980261694,1018028212,3.0,VisualBehaviorMultiscope,150,VISl,151.25,2019-11-12 14:52:21.383,Novel >1,False,B,1085394219,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_980062339/ophys_experiment_981178539/behavior_ophys_imaging_plane_981178539.nwb
981178542,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,135.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,6,980062339,980261694,1018028215,3.0,VisualBehaviorMultiscope,213,VISl,224.33333333333331,2019-11-12 14:52:21.383,Novel >1,False,B,1085394251,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_980062339/ophys_experiment_981178542/behavior_ophys_imaging_plane_981178542.nwb
982183920,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,164.0,OPHYS_4_images_A,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,981863572,981957849,975371413,,VisualBehaviorTask1B,275,VISp,275.0,2019-11-13 14:13:21.353,Novel 1,False,A,982685099,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910248639/ophys_session_981863572/ophys_experiment_982183920/behavior_ophys_imaging_plane_982183920.nwb
982343728,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,136.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,1,3.0,7,981845703,981954859,1018028206,0.0,VisualBehaviorMultiscope,322,VISp,316.85714285714283,2019-11-13 14:09:32.353,Novel >1,False,B,1085394241,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_981845703/ophys_experiment_982343728/behavior_ophys_imaging_plane_982343728.nwb
982343730,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,136.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,1,3.0,7,981845703,981954859,1018028199,1.0,VisualBehaviorMultiscope,148,VISp,146.88888888888889,2019-11-13 14:09:32.353,Novel >1,False,B,1085394208,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_981845703/ophys_experiment_982343730/behavior_ophys_imaging_plane_982343730.nwb
982343732,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,136.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,1,3.0,7,981845703,981954859,1018028202,1.0,VisualBehaviorMultiscope,220,VISp,223.88888888888889,2019-11-13 14:09:32.353,Novel >1,False,B,1085394245,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_981845703/ophys_experiment_982343732/behavior_ophys_imaging_plane_982343732.nwb
982343736,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,136.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,1,3.0,7,981845703,981954859,1018028218,2.0,VisualBehaviorMultiscope,292,VISl,289.875,2019-11-13 14:09:32.353,Novel >1,False,B,1085394273,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_981845703/ophys_experiment_982343736/behavior_ophys_imaging_plane_982343736.nwb
982343738,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,136.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,1,3.0,7,981845703,981954859,1018028212,3.0,VisualBehaviorMultiscope,158,VISl,151.25,2019-11-13 14:09:32.353,Novel >1,False,B,1085394216,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_981845703/ophys_experiment_982343738/behavior_ophys_imaging_plane_982343738.nwb
982343741,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,136.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,1,3.0,7,981845703,981954859,1018028215,3.0,VisualBehaviorMultiscope,229,VISl,224.33333333333331,2019-11-13 14:09:32.353,Novel >1,False,B,1085393932,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_981845703/ophys_experiment_982343741/behavior_ophys_imaging_plane_982343741.nwb
982862427,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,165.0,OPHYS_5_images_A_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,5,982662790,982722856,975371413,,VisualBehaviorTask1B,275,VISp,275.0,2019-11-14 12:28:51.582,Novel >1,True,A,982976718,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910248639/ophys_session_982662790/ophys_experiment_982862427/behavior_ophys_imaging_plane_982862427.nwb
982862443,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,148.0,OPHYS_1_images_B,Sst-IRES-Cre,GCaMP6f,1.0,0,30.0,0,982431228,982558306,978206330,,VisualBehaviorTask1B,275,VISp,275.0,2019-11-14 09:34:18.763,Familiar,False,B,982976617,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/ophys_session_982431228/ophys_experiment_982862443/behavior_ophys_imaging_plane_982862443.nwb
984551228,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,149.0,OPHYS_2_images_B_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,31.0,1,982980548,983268644,978206330,,VisualBehaviorTask1B,275,VISp,275.0,2019-11-15 09:06:54.044,Familiar,True,B,985812469,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/ophys_session_982980548/ophys_experiment_984551228/behavior_ophys_imaging_plane_984551228.nwb
984914585,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,138.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,3,5.0,9,983913570,984071678,1018028199,1.0,VisualBehaviorMultiscope,146,VISp,146.88888888888889,2019-11-15 14:20:57.451,Novel >1,False,B,1085394197,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_983913570/ophys_experiment_984914585/behavior_ophys_imaging_plane_984914585.nwb
984914588,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,138.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,3,5.0,9,983913570,984071678,1018028202,1.0,VisualBehaviorMultiscope,226,VISp,223.88888888888889,2019-11-15 14:20:57.451,Novel >1,False,B,1085394247,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_983913570/ophys_experiment_984914588/behavior_ophys_imaging_plane_984914588.nwb
984914594,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,138.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,3,5.0,9,983913570,984071678,1018028212,3.0,VisualBehaviorMultiscope,152,VISl,151.25,2019-11-15 14:20:57.451,Novel >1,False,B,1085394234,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_983913570/ophys_experiment_984914594/behavior_ophys_imaging_plane_984914594.nwb
984914599,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,138.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,3,5.0,9,983913570,984071678,1018028215,3.0,VisualBehaviorMultiscope,222,VISl,224.33333333333331,2019-11-15 14:20:57.451,Novel >1,False,B,1085394276,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_983913570/ophys_experiment_984914599/behavior_ophys_imaging_plane_984914599.nwb
986402309,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,152.0,OPHYS_3_images_B,Sst-IRES-Cre,GCaMP6f,3.0,0,32.0,2,985610440,985792625,978206330,,VisualBehaviorTask1B,275,VISp,275.0,2019-11-18 08:57:26.972,Familiar,False,B,987351415,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/ophys_session_985610440/ophys_experiment_986402309/behavior_ophys_imaging_plane_986402309.nwb
986415685,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,169.0,OPHYS_6_images_A,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,6,986052947,986176250,975371413,,VisualBehaviorTask1B,275,VISp,275.0,2019-11-18 13:25:46.570,Novel >1,False,A,1083984441,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910248639/ophys_session_986052947/ophys_experiment_986415685/behavior_ophys_imaging_plane_986415685.nwb
986518847,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,141.0,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,1,6.0,10,986130604,986234827,1018028206,0.0,VisualBehaviorMultiscope,315,VISp,316.85714285714283,2019-11-18 14:32:27.673,Novel >1,True,B,1085402010,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_986130604/ophys_experiment_986518847/behavior_ophys_imaging_plane_986518847.nwb
986518852,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,141.0,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,1,6.0,10,986130604,986234827,1018028199,1.0,VisualBehaviorMultiscope,147,VISp,146.88888888888889,2019-11-18 14:32:27.673,Novel >1,True,B,1085401939,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_986130604/ophys_experiment_986518852/behavior_ophys_imaging_plane_986518852.nwb
986518858,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,141.0,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,1,6.0,10,986130604,986234827,1018028202,1.0,VisualBehaviorMultiscope,227,VISp,223.88888888888889,2019-11-18 14:32:27.673,Novel >1,True,B,1085402372,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_986130604/ophys_experiment_986518858/behavior_ophys_imaging_plane_986518858.nwb
986518863,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,141.0,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,1,6.0,10,986130604,986234827,1018028218,2.0,VisualBehaviorMultiscope,294,VISl,289.875,2019-11-18 14:32:27.673,Novel >1,True,B,1085402386,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_986130604/ophys_experiment_986518863/behavior_ophys_imaging_plane_986518863.nwb
986518865,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,141.0,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,1,6.0,10,986130604,986234827,1018028212,3.0,VisualBehaviorMultiscope,150,VISl,151.25,2019-11-18 14:32:27.673,Novel >1,True,B,1085402368,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_986130604/ophys_experiment_986518865/behavior_ophys_imaging_plane_986518865.nwb
