behavior_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code,file_id,isilon_filepath
963207517,BEH.F-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,92.0,TRAINING_4_images_A_training,Slc17a7-IRES2-Cre,GCaMP6f,,0,3.0,0,,,,,2019-10-08 13:12:25.010,VisualBehaviorMultiscope,1081750569.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_930825455/behavior_session_963207517/behavior_session_963207517.nwb
963215897,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,100.0,TRAINING_5_images_A_epilogue,Sst-IRES-Cre,GCaMP6f,,4,8.0,0,,,,,2019-10-08 13:11:27.198,VisualBehaviorMultiscope,1081751076.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/behavior_session_963215897/behavior_session_963215897.nwb
963225593,BEH.B-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,476970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,130.0,TRAINING_2_gratings_flashed,Sst-IRES-Cre,GCaMP6f,,6,,0,,,,,2019-10-08 13:40:15.948,VisualBehaviorTask1B,1081751023.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910267443/behavior_session_963225593/behavior_session_963225593.nwb
963227578,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,118.0,OPHYS_1_images_B,Slc17a7-IRES2-Cre,GCaMP6f,1.0,1,10.0,1,963166572.0,,[963391867],[957361481],2019-10-08 13:34:36.614,VisualBehaviorTask1B,,
963237068,CAM2P.5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,178.0,OPHYS_1_images_A,Sst-IRES-Cre,GCaMP6f,1.0,2,30.0,4,,,,,2019-10-08 13:44:01.815,VisualBehavior,1081751191.0,/allen/programs/braintv/production/visualbehavior/prod2/specimen_882757053/behavior_session_963237068/behavior_session_963237068.nwb
963299398,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,116.0,TRAINING_4_images_A_training,Slc17a7-IRES2-Cre,GCaMP6f,,3,6.0,0,,,,,2019-10-08 14:48:09.417,VisualBehaviorMultiscope,1081751153.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/behavior_session_963299398/behavior_session_963299398.nwb
963308604,BEH.B-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,92.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,,,,,2019-10-08 15:04:24.902,VisualBehaviorMultiscope4areasx2d,1120006671.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_929817917/behavior_session_963308604/behavior_session_963308604.nwb
963311204,BEH.B-Box3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,92.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,,,,,2019-10-08 15:05:21.963,VisualBehaviorMultiscope4areasx2d,1120006799.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/behavior_session_963311204/behavior_session_963311204.nwb
963555367,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,112.0,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,4,7.0,0,,,,,2019-10-09 08:35:11.846,VisualBehaviorTask1B,1081751139.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/behavior_session_963555367/behavior_session_963555367.nwb
963603112,BEH.D-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,479426,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,120.0,TRAINING_5_images_A_epilogue,Slc17a7-IRES2-Cre,GCaMP6s,,0,13.0,0,,,,,2019-10-09 08:38:28.701,VisualBehavior,1081751063.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916458892/behavior_session_963603112/behavior_session_963603112.nwb
963663505,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467954,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,176.0,OPHYS_4_images_A,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,4,963496285.0,,[964440177],[969421516],2019-10-09 08:57:28.604,VisualBehaviorTask1B,,
963694974,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476067,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,134.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2.0,8,963499744.0,,[964460159],[947838486],2019-10-09 09:08:56.548,VisualBehaviorTask1B,,
963726806,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,109.0,OPHYS_0_images_G_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,1,7.0,0,,,,,2019-10-09 09:15:33.560,VisualBehaviorMultiscope4areasx2d,1120007241.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925205082/behavior_session_963726806/behavior_session_963726806.nwb
963923531,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,132.0,OPHYS_2_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,20.0,2,963723246.0,,[964955813],[957366099],2019-10-09 10:50:03.067,VisualBehaviorTask1B,,
963940678,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,176.0,OPHYS_0_images_B_habituation,Vip-IRES-Cre,GCaMP6f,0.0,3,46.0,0,,,,,2019-10-09 10:56:47.514,VisualBehaviorTask1B,1085371985.0,/allen/programs/braintv/production/visualbehavior/prod2/specimen_880255046/behavior_session_963940678/behavior_session_963940678.nwb
964008613,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,472271,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,154.0,OPHYS_6_images_H,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,5,963749922.0,4.0,"[964615743, 964615746, 964615749, 964615753, 964615755, 964615757, 964615760, 964615764]","[1018027721, 1018027724, 1018027727, 1018027730, 1018027733, 1018027737, 1018027740, 1018027744]",2019-10-09 11:40:19.274,VisualBehaviorMultiscope4areasx2d,,
964096322,BEH.B-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,476970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,131.0,TRAINING_3_images_B_10uL_reward,Sst-IRES-Cre,GCaMP6f,,0,0.0,0,,,,,2019-10-09 13:07:40.563,VisualBehaviorTask1B,1081751016.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910267443/behavior_session_964096322/behavior_session_964096322.nwb
964109496,CAM2P.5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,179.0,OPHYS_1_images_A,Sst-IRES-Cre,GCaMP6f,1.0,3,31.0,5,,,,,2019-10-09 13:08:35.063,VisualBehavior,1081750885.0,/allen/programs/braintv/production/visualbehavior/prod2/specimen_882757053/behavior_session_964109496/behavior_session_964109496.nwb
964137490,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,119.0,OPHYS_2_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,11.0,2,964008563.0,,[964422360],[957361481],2019-10-09 13:20:42.112,VisualBehaviorTask1B,,
964140825,BEH.F-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,129.0,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,22,25.0,0,,,,,2019-10-09 13:42:09.776,VisualBehaviorTask1B,1081751006.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910248639/behavior_session_964140825/behavior_session_964140825.nwb
964147630,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,101.0,TRAINING_5_images_A_epilogue,Sst-IRES-Cre,GCaMP6f,,5,9.0,0,,,,,2019-10-09 13:44:52.686,VisualBehaviorMultiscope,1081751014.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/behavior_session_964147630/behavior_session_964147630.nwb
964148917,BEH.F-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,93.0,TRAINING_5_images_A_epilogue,Slc17a7-IRES2-Cre,GCaMP6f,,0,4.0,0,,,,,2019-10-09 13:46:03.859,VisualBehaviorMultiscope,1081751055.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_930825455/behavior_session_964148917/behavior_session_964148917.nwb
964154134,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,130.0,OPHYS_1_images_G,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,12.0,0,964046150.0,4.0,"[964615767, 964615769, 964615771, 964615773, 964615775, 964615777, 964615779, 964615781]","[1018028018, 1018028021, 1018028025, 1018028028, 1018028031, 1018028034, 1018028037, 1018028040]",2019-10-09 14:12:12.699,VisualBehaviorMultiscope4areasx2d,,
964154142,BEH.B-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,93.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,2,,0,,,,,2019-10-09 14:27:55.958,VisualBehaviorMultiscope4areasx2d,1120006581.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_929817917/behavior_session_964154142/behavior_session_964154142.nwb
964154152,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,117.0,TRAINING_5_images_A_epilogue,Slc17a7-IRES2-Cre,GCaMP6f,,0,7.0,0,,,,,2019-10-09 14:15:17.609,VisualBehaviorMultiscope,1081750931.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/behavior_session_964154152/behavior_session_964154152.nwb
964866508,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,113.0,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,5,8.0,0,,,,,2019-10-10 09:13:32.953,VisualBehaviorTask1B,1083655576.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/behavior_session_964866508/behavior_session_964866508.nwb
964871967,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467954,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,177.0,OPHYS_5_images_A_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,1.0,5,964660947.0,,[965228771],[969421516],2019-10-10 09:01:03.214,VisualBehaviorTask1B,,
964871981,BEH.D-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,479426,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,121.0,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6s,,0,14.0,0,,,,,2019-10-10 09:02:17.086,VisualBehavior,1081755041.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916458892/behavior_session_964871981/behavior_session_964871981.nwb
964880091,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,110.0,OPHYS_0_images_G_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,2,8.0,0,,,,,2019-10-10 09:06:41.671,VisualBehaviorMultiscope4areasx2d,1120007225.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925205082/behavior_session_964880091/behavior_session_964880091.nwb
964894591,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476067,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,135.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3.0,9,964691111.0,,[965218395],[947838486],2019-10-10 09:20:27.345,VisualBehaviorTask1B,,
964999392,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,177.0,OPHYS_1_images_B,Vip-IRES-Cre,GCaMP6f,1.0,0,47.0,0,964887530.0,,[965224600],[957570596],2019-10-10 10:52:52.587,VisualBehaviorTask1B,,
965016824,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,133.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,21.0,3,964936260.0,,[965231035],[957366099],2019-10-10 11:18:52.095,VisualBehaviorTask1B,,
965034185,CAM2P.5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,180.0,OPHYS_4_images_B,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,6,964912357.0,,[965228792],[957024596],2019-10-10 11:40:43.640,VisualBehavior,,
965039884,BEH.B-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,476970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,132.0,TRAINING_3_images_B_10uL_reward,Sst-IRES-Cre,GCaMP6f,,1,1.0,0,,,,,2019-10-10 12:06:46.631,VisualBehaviorTask1B,1081753938.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910267443/behavior_session_965039884/behavior_session_965039884.nwb
965056379,BEH.F-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,130.0,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,23,26.0,0,,,,,2019-10-10 12:56:27.396,VisualBehaviorTask1B,1081755692.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910248639/behavior_session_965056379/behavior_session_965056379.nwb
965061641,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,102.0,TRAINING_5_images_A_epilogue,Sst-IRES-Cre,GCaMP6f,,6,10.0,0,,,,,2019-10-10 12:59:20.834,VisualBehaviorMultiscope,1081755688.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/behavior_session_965061641/behavior_session_965061641.nwb
965061650,BEH.F-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,94.0,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,0,5.0,0,,,,,2019-10-10 13:00:16.349,VisualBehaviorMultiscope,1081755782.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_930825455/behavior_session_965061650/behavior_session_965061650.nwb
965069208,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,118.0,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,0,8.0,0,,,,,2019-10-10 13:15:03.257,VisualBehaviorMultiscope,1081755776.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/behavior_session_965069208/behavior_session_965069208.nwb
965072154,BEH.B-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,94.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,3,,0,,,,,2019-10-10 13:31:30.669,VisualBehaviorMultiscope4areasx2d,1120006569.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_929817917/behavior_session_965072154/behavior_session_965072154.nwb
965072164,BEH.B-Box3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,94.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,2,,0,,,,,2019-10-10 13:32:19.015,VisualBehaviorMultiscope4areasx2d,1120006814.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/behavior_session_965072164/behavior_session_965072164.nwb
965075994,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,120.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,12.0,3,965038745.0,,[965218519],[957361481],2019-10-10 13:23:45.517,VisualBehaviorTask1B,,
965160091,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,131.0,OPHYS_2_images_G_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,13.0,1,965063340.0,4.0,"[965267329, 965267331, 965267333, 965267335, 965267339, 965267341, 965267343]","[1018028018, 1018028021, 1018028025, 1018028028, 1018028031, 1018028037, 1018028040]",2019-10-10 15:36:45.628,VisualBehaviorMultiscope4areasx2d,,
965479110,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,114.0,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,6,9.0,0,,,,,2019-10-11 08:34:28.637,VisualBehaviorTask1B,1081755874.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/behavior_session_965479110/behavior_session_965479110.nwb
965499812,BEH.D-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,479426,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,122.0,TRAINING_5_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6s,,0,15.0,0,,,,,2019-10-11 08:37:21.686,VisualBehavior,1081755836.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916458892/behavior_session_965499812/behavior_session_965499812.nwb
965505185,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467954,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,178.0,OPHYS_6_images_A,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,6,965319434.0,,[965928394],[969421516],2019-10-11 08:43:32.226,VisualBehaviorTask1B,,
965524692,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,111.0,OPHYS_1_images_G,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,9.0,0,965319228.0,4.0,"[966323512, 966323514, 966323516, 966323518, 966323521, 966323523, 966323525, 966323527]","[1018027936, 1018027939, 1018027942, 1018027945, 1018027948, 1018027951, 1018027954, 1018027957]",2019-10-11 09:08:44.982,VisualBehaviorMultiscope4areasx2d,,
965542667,BEH.F-Box2,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485689,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,89.0,TRAINING_0_gratings_autorewards_15min,Sst-IRES-Cre,GCaMP6f,,0,,0,,,,,2019-10-11 10:30:47.717,VisualBehaviorMultiscope4areasx2d,1120006407.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_941612928/behavior_session_965542667/behavior_session_965542667.nwb
965556136,BEH.F-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,485152,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,92.0,TRAINING_0_gratings_autorewards_15min,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2019-10-11 10:43:54.049,VisualBehaviorMultiscope,1085375331.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_935565389/behavior_session_965556136/behavior_session_965556136.nwb
965727499,CAM2P.5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,181.0,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,7,965615627.0,,[965930965],[957024596],2019-10-11 12:44:58.195,VisualBehavior,,
965760509,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,103.0,TRAINING_5_images_A_handoff_ready,Sst-IRES-Cre,GCaMP6f,,0,11.0,0,,,,,2019-10-11 13:11:46.523,VisualBehaviorMultiscope,1081755879.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/behavior_session_965760509/behavior_session_965760509.nwb
965760520,BEH.F-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,95.0,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,1,6.0,0,,,,,2019-10-11 13:12:47.699,VisualBehaviorMultiscope,1081756249.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_930825455/behavior_session_965760520/behavior_session_965760520.nwb
965760531,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,121.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,13.0,4,,,,,2019-10-11 13:12:06.394,VisualBehaviorTask1B,1081756101.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916634005/behavior_session_965760531/behavior_session_965760531.nwb
965818657,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,132.0,OPHYS_3_images_G,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,14.0,2,965680907.0,4.0,"[965980147, 965980150, 965980152, 965980154, 965980156, 965980158, 965980160, 965980162]","[1018028018, 1018028021, 1018028025, 1018028028, 1018028031, 1018028034, 1018028037, 1018028040]",2019-10-11 14:08:21.867,VisualBehaviorMultiscope4areasx2d,,
966396577,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,117.0,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,7,10.0,0,,,,,2019-10-14 08:35:53.002,VisualBehaviorTask1B,1081755917.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/behavior_session_966396577/behavior_session_966396577.nwb
966443624,BEH.D-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,479426,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,125.0,TRAINING_5_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6s,,1,16.0,0,,,,,2019-10-14 08:39:03.089,VisualBehavior,1081755898.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916458892/behavior_session_966443624/behavior_session_966443624.nwb
