behavior_session_id,session_type,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_type,image_set,experience_level,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,targeted_areas,num_dpeths_per_area,date_of_acquisition,project_code,file_id,file_path
916403841,TRAINING_5_images_B_handoff_ready,BEH.G-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,108,Vip-IRES-Cre,GCaMP6f,,5,10.0,0,active_behavior,images_B,Familiar,,,,,,,2019-08-02 08:52:30.961000+00:00,VisualBehaviorTask1B,-999,916403841/behavior_session_916403841.nwb
916403851,OPHYS_6_images_B,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,175,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,6.0,15,active_behavior,images_B,Familiar,,,,,,,2019-08-02 08:53:07.844000+00:00,VisualBehaviorMultiscope,-999,916403851/behavior_session_916403851.nwb
916437733,TRAINING_1_gratings,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467954,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,108,Vip-IRES-Cre,GCaMP6f,,8,,0,active_behavior,gratings,Novel,,,,,,,2019-08-02 09:36:25.030000+00:00,VisualBehavior,-999,916437733/behavior_session_916437733.nwb
916437737,TRAINING_1_gratings,BEH.F-Box2,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,470784,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,95,Sst-IRES-Cre,GCaMP6f,,8,,0,active_behavior,gratings,Novel,,,,,,,2019-08-02 09:37:19.063000+00:00,VisualBehaviorTask1B,-999,916437737/behavior_session_916437737.nwb
916450856,TRAINING_5_images_A_handoff_ready,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,175,Vip-IRES-Cre,GCaMP6f,,24,39.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-02 09:38:16.325000+00:00,VisualBehaviorMultiscope,-999,916450856/behavior_session_916450856.nwb
916450861,TRAINING_2_gratings_flashed,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,107,Vip-IRES-Cre,GCaMP6f,,11,,0,active_behavior,gratings,Novel,,,,,,,2019-08-02 09:53:18.417000+00:00,VisualBehavior,-999,916450861/behavior_session_916450861.nwb
916614400,TRAINING_5_images_A_handoff_ready,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,175,Vip-IRES-Cre,GCaMP6f,,6,11.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-02 12:43:46.579000+00:00,VisualBehaviorMultiscope,-999,916614400/behavior_session_916614400.nwb
916614407,TRAINING_5_images_A_handoff_ready,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,157,Slc17a7-IRES2-Cre,GCaMP6s,,6,35.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-02 12:45:19.712000+00:00,VisualBehavior,-999,916614407/behavior_session_916614407.nwb
916617096,TRAINING_5_images_A_handoff_ready,BEH.G-Box5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,457841,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,157,Sst-IRES-Cre,GCaMP6f,,8,37.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-02 12:46:24.405000+00:00,VisualBehaviorMultiscope,-999,916617096/behavior_session_916617096.nwb
916617112,TRAINING_5_images_A_handoff_ready,BEH.G-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,147,Slc17a7-IRES2-Cre,GCaMP6f,,30,38.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-02 12:47:01.373000+00:00,VisualBehavior,-999,916617112/behavior_session_916617112.nwb
916623819,TRAINING_5_images_A_handoff_ready,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,175,Vip-IRES-Cre,GCaMP6f,,9,32.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-02 12:57:17.951000+00:00,VisualBehaviorMultiscope,-999,916623819/behavior_session_916623819.nwb
916667034,TRAINING_2_gratings_flashed,BEH.G-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,111,Sst-IRES-Cre,GCaMP6f,,1,,0,active_behavior,gratings,Novel,,,,,,,2019-08-02 14:17:34.119000+00:00,VisualBehavior,-999,916667034/behavior_session_916667034.nwb
916667039,TRAINING_3_images_B_10uL_reward,BEH.G-Box4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,108,Vip-IRES-Cre,GCaMP6f,,2,2.0,0,active_behavior,images_B,Familiar,,,,,,,2019-08-02 14:15:50.206000+00:00,VisualBehaviorTask1B,-999,916667039/behavior_session_916667039.nwb
916673577,TRAINING_5_images_A_handoff_lapsed,BEH.G-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,147,Slc17a7-IRES2-Cre,GCaMP6f,,2,36.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-02 14:11:39.177000+00:00,VisualBehavior,-999,916673577/behavior_session_916673577.nwb
916704634,OPHYS_1_images_A,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,175,Vip-IRES-Cre,GCaMP6f,1.0,0,46.0,1,active_behavior,images_A,Familiar,916650386.0,2.0,"[916803619, 916803621, 916803626]","[1018028166, 1018028169, 1018028172]",2.0,4.0,2019-08-02 15:18:29.446000+00:00,VisualBehaviorMultiscope,-999,
917261905,TRAINING_5_images_B_handoff_ready,BEH.G-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,111,Vip-IRES-Cre,GCaMP6f,,6,11.0,0,active_behavior,images_B,Familiar,,,,,,,2019-08-05 08:48:53.773000+00:00,VisualBehaviorTask1B,-999,917261905/behavior_session_917261905.nwb
917261917,OPHYS_0_images_B_habituation,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,129,Slc17a7-IRES2-Cre,GCaMP6f,0.0,1,18.0,0,active_behavior,images_B,Familiar,,,,,,,2019-08-05 08:49:10.112000+00:00,VisualBehaviorTask1B,-999,917261917/behavior_session_917261917.nwb
917317419,TRAINING_1_gratings,BEH.F-Box2,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,470784,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,98,Sst-IRES-Cre,GCaMP6f,,9,,0,active_behavior,gratings,Novel,,,,,,,2019-08-05 09:46:29.947000+00:00,VisualBehaviorTask1B,-999,917317419/behavior_session_917317419.nwb
917317439,TRAINING_1_gratings,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467954,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,111,Vip-IRES-Cre,GCaMP6f,,9,,0,active_behavior,gratings,Novel,,,,,,,2019-08-05 09:45:43.397000+00:00,VisualBehavior,-999,917317439/behavior_session_917317439.nwb
917331206,TRAINING_2_gratings_flashed,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,110,Vip-IRES-Cre,GCaMP6f,,12,,0,active_behavior,gratings,Novel,,,,,,,2019-08-05 10:01:45.971000+00:00,VisualBehavior,-999,917331206/behavior_session_917331206.nwb
917331220,TRAINING_5_images_A_handoff_ready,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,178,Vip-IRES-Cre,GCaMP6f,,25,40.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-05 09:47:45.638000+00:00,VisualBehaviorMultiscope,-999,917331220/behavior_session_917331220.nwb
917500256,TRAINING_5_images_A_handoff_ready,BEH.G-Box5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,457841,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,160,Sst-IRES-Cre,GCaMP6f,,9,38.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-05 12:25:06.067000+00:00,VisualBehaviorMultiscope,-999,917500256/behavior_session_917500256.nwb
917500265,TRAINING_5_images_A_handoff_ready,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,160,Slc17a7-IRES2-Cre,GCaMP6s,,7,36.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-05 12:23:48.488000+00:00,VisualBehavior,-999,917500265/behavior_session_917500265.nwb
917500273,TRAINING_5_images_A_handoff_ready,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,178,Vip-IRES-Cre,GCaMP6f,,7,12.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-05 12:22:15.358000+00:00,VisualBehaviorMultiscope,-999,917500273/behavior_session_917500273.nwb
917506393,TRAINING_5_images_A_handoff_ready,BEH.G-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,150,Slc17a7-IRES2-Cre,GCaMP6f,,31,39.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-05 12:25:59.198000+00:00,VisualBehavior,-999,917506393/behavior_session_917506393.nwb
917547537,OPHYS_3_images_B,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464204,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,129,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,13.0,1,active_behavior,images_B,Familiar,,,,,,,2019-08-05 13:01:51.197000+00:00,VisualBehaviorTask1B,-999,917547537/behavior_session_917547537.nwb
917581144,TRAINING_5_images_A_handoff_ready,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,178,Vip-IRES-Cre,GCaMP6f,,10,33.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-05 13:31:36.718000+00:00,VisualBehaviorMultiscope,-999,917581144/behavior_session_917581144.nwb
917588238,TRAINING_2_gratings_flashed,BEH.G-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,114,Sst-IRES-Cre,GCaMP6f,,2,,0,active_behavior,gratings,Novel,,,,,,,2019-08-05 13:58:29.450000+00:00,VisualBehavior,-999,917588238/behavior_session_917588238.nwb
917588247,TRAINING_4_images_B_training,BEH.G-Box4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,111,Vip-IRES-Cre,GCaMP6f,,0,3.0,0,active_behavior,images_B,Familiar,,,,,,,2019-08-05 13:56:13.599000+00:00,VisualBehaviorTask1B,-999,917588247/behavior_session_917588247.nwb
917595407,OPHYS_2_images_A_passive,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,178,Vip-IRES-Cre,GCaMP6f,2.0,0,47.0,2,passive_viewing,images_A,Familiar,917498735.0,4.0,"[917820358, 917820362, 917820370, 917820372, 917820375, 917820379]","[1018028166, 1018028169, 1018028172, 1018028182, 1018028185, 1018028188]",2.0,4.0,2019-08-05 13:48:59.946000+00:00,VisualBehaviorMultiscope,-999,
917600513,TRAINING_5_images_A_handoff_ready,BEH.G-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,150,Slc17a7-IRES2-Cre,GCaMP6f,,29,37.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-05 13:52:24.616000+00:00,VisualBehavior,-999,917600513/behavior_session_917600513.nwb
917618254,OPHYS_6_images_A,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,462544,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,136,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3.0,7,active_behavior,images_A,Familiar,,,,,,,2019-08-05 14:08:10.980000+00:00,VisualBehaviorTask1B,-999,917618254/behavior_session_917618254.nwb
918098776,TRAINING_5_images_B_handoff_ready,BEH.G-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,112,Vip-IRES-Cre,GCaMP6f,,7,12.0,0,active_behavior,images_B,Familiar,,,,,,,2019-08-06 08:58:55.442000+00:00,VisualBehaviorTask1B,-999,918098776/behavior_session_918098776.nwb
918098812,OPHYS_0_images_B_habituation,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,130,Slc17a7-IRES2-Cre,GCaMP6f,0.0,2,19.0,0,active_behavior,images_B,Familiar,,,,,,,2019-08-06 08:56:15.990000+00:00,VisualBehaviorTask1B,-999,918098812/behavior_session_918098812.nwb
918103715,OPHYS_6_images_B,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,179,Slc17a7-IRES2-Cre,GCaMP6f,6.0,2,7.0,16,active_behavior,images_B,Familiar,,,,,,,2019-08-06 09:02:21.903000+00:00,VisualBehaviorMultiscope,-999,918103715/behavior_session_918103715.nwb
918172085,TRAINING_1_gratings,BEH.F-Box2,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,470784,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,99,Sst-IRES-Cre,GCaMP6f,,10,,0,active_behavior,gratings,Novel,,,,,,,2019-08-06 09:55:05.357000+00:00,VisualBehaviorTask1B,-999,918172085/behavior_session_918172085.nwb
918172109,TRAINING_1_gratings,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467954,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,112,Vip-IRES-Cre,GCaMP6f,,10,,0,active_behavior,gratings,Novel,,,,,,,2019-08-06 09:54:26.204000+00:00,VisualBehavior,-999,918172109/behavior_session_918172109.nwb
918202284,TRAINING_2_gratings_flashed,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,111,Vip-IRES-Cre,GCaMP6f,,13,,0,active_behavior,gratings,Novel,,,,,,,2019-08-06 10:11:49.433000+00:00,VisualBehavior,-999,918202284/behavior_session_918202284.nwb
918202290,TRAINING_5_images_A_handoff_ready,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,179,Vip-IRES-Cre,GCaMP6f,,26,41.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-06 09:55:51.948000+00:00,VisualBehaviorMultiscope,-999,918202290/behavior_session_918202290.nwb
918296132,OPHYS_6_images_A,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,462544,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,137,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,4.0,8,active_behavior,images_A,Familiar,,,,,,,2019-08-06 11:12:03.539000+00:00,VisualBehaviorTask1B,-999,918296132/behavior_session_918296132.nwb
918436840,OPHYS_2_images_B_passive,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464204,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,130,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,14.0,2,passive_viewing,images_B,Familiar,918116930.0,0.0,[918566488],[911248946],1.0,1.0,2019-08-06 13:58:25.874000+00:00,VisualBehaviorTask1B,-999,
918448801,TRAINING_5_images_A_handoff_ready,BEH.G-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,151,Slc17a7-IRES2-Cre,GCaMP6f,,30,38.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-06 14:19:44.857000+00:00,VisualBehavior,-999,918448801/behavior_session_918448801.nwb
918451984,TRAINING_5_images_A_handoff_ready,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,179,Vip-IRES-Cre,GCaMP6f,,8,13.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-06 14:22:53.212000+00:00,VisualBehaviorMultiscope,-999,918451984/behavior_session_918451984.nwb
918451988,TRAINING_5_images_A_handoff_lapsed,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,161,Slc17a7-IRES2-Cre,GCaMP6s,,6,37.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-06 14:24:00.027000+00:00,VisualBehavior,-999,918451988/behavior_session_918451988.nwb
918451994,TRAINING_5_images_A_handoff_ready,BEH.G-Box5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,457841,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,161,Sst-IRES-Cre,GCaMP6f,,10,39.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-06 14:25:00.128000+00:00,VisualBehaviorMultiscope,-999,918451994/behavior_session_918451994.nwb
918454518,TRAINING_5_images_A_handoff_ready,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,179,Vip-IRES-Cre,GCaMP6f,,11,34.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-06 14:27:18.731000+00:00,VisualBehaviorMultiscope,-999,918454518/behavior_session_918454518.nwb
918454529,TRAINING_5_images_A_handoff_ready,BEH.G-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,151,Slc17a7-IRES2-Cre,GCaMP6f,,32,40.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-06 14:25:50.243000+00:00,VisualBehavior,-999,918454529/behavior_session_918454529.nwb
918474069,OPHYS_2_images_A_passive,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,179,Vip-IRES-Cre,GCaMP6f,2.0,1,48.0,3,passive_viewing,images_A,Familiar,,,,,,,2019-08-06 15:12:52.965000+00:00,VisualBehaviorMultiscope,-999,918474069/behavior_session_918474069.nwb
918486608,TRAINING_4_images_B_training,BEH.G-Box4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,112,Vip-IRES-Cre,GCaMP6f,,1,4.0,0,active_behavior,images_B,Familiar,,,,,,,2019-08-06 15:58:19.646000+00:00,VisualBehaviorTask1B,-999,918486608/behavior_session_918486608.nwb
918488020,TRAINING_2_gratings_flashed,BEH.G-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,115,Sst-IRES-Cre,GCaMP6f,,3,,0,active_behavior,gratings,Novel,,,,,,,2019-08-06 16:01:16.018000+00:00,VisualBehavior,-999,918488020/behavior_session_918488020.nwb
918828535,TRAINING_5_images_B_handoff_ready,BEH.G-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,113,Vip-IRES-Cre,GCaMP6f,,8,13.0,0,active_behavior,images_B,Familiar,,,,,,,2019-08-07 08:22:08.772000+00:00,VisualBehaviorTask1B,-999,918828535/behavior_session_918828535.nwb
918860187,OPHYS_1_images_B,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,131,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,20.0,0,active_behavior,images_B,Familiar,918719819.0,0.0,[919314793],[915584942],1.0,1.0,2019-08-07 08:54:23.192000+00:00,VisualBehaviorTask1B,-999,
918881230,TRAINING_1_gratings,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467954,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,113,Vip-IRES-Cre,GCaMP6f,,11,,0,active_behavior,gratings,Novel,,,,,,,2019-08-07 09:30:00.075000+00:00,VisualBehavior,-999,918881230/behavior_session_918881230.nwb
918885657,TRAINING_1_gratings,BEH.F-Box2,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,470784,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,100,Sst-IRES-Cre,GCaMP6f,,11,,0,active_behavior,gratings,Novel,,,,,,,2019-08-07 09:30:41.244000+00:00,VisualBehaviorTask1B,-999,918885657/behavior_session_918885657.nwb
918900907,TRAINING_5_images_A_handoff_ready,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,180,Vip-IRES-Cre,GCaMP6f,,27,42.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-07 09:31:30.837000+00:00,VisualBehaviorMultiscope,-999,918900907/behavior_session_918900907.nwb
918900918,TRAINING_2_gratings_flashed,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,112,Vip-IRES-Cre,GCaMP6f,,14,,0,active_behavior,gratings,Novel,,,,,,,2019-08-07 09:45:24.376000+00:00,VisualBehavior,-999,918900918/behavior_session_918900918.nwb
918953326,OPHYS_3_images_B,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464204,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,131,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,15.0,3,active_behavior,images_B,Familiar,918718550.0,0.0,[919325924],[911248946],1.0,1.0,2019-08-07 10:26:47.785000+00:00,VisualBehaviorTask1B,-999,
919022174,TRAINING_5_images_A_handoff_ready,BEH.G-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,152,Slc17a7-IRES2-Cre,GCaMP6f,,31,39.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-07 11:47:20.667000+00:00,VisualBehavior,-999,919022174/behavior_session_919022174.nwb
919022193,TRAINING_5_images_A_handoff_ready,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,180,Vip-IRES-Cre,GCaMP6f,,9,14.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-07 11:49:54.113000+00:00,VisualBehaviorMultiscope,-999,919022193/behavior_session_919022193.nwb
