ophys_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code
966313177,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,137.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,966717522,,[967007328],[957366099],2019-10-14 12:09:57.063,VisualBehaviorTask1B
966314334,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,114.0,OPHYS_2_images_G_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,10.0,1,966488947,4.0,"[967040449, 967040451, 967040454, 967040458, 967040460, 967040462, 967040464, 967040466]","[1018027936, 1018027939, 1018027942, 1018027945, 1018027948, 1018027951, 1018027954, 1018027957]",2019-10-14 09:02:26.133,VisualBehaviorMultiscope4areasx2d
966314810,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,181.0,OPHYS_2_images_B_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,48.0,1,966735404,,[967008454],[957570596],2019-10-14 12:22:42.231,VisualBehaviorTask1B
966603493,CAM2P.5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,184.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,8,966765494,,[967005387],[957024596],2019-10-14 12:55:41.225,VisualBehavior
966755833,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,5,966835517,,[967008471],[957361481],2019-10-14 14:17:06.253,VisualBehaviorTask1B
967200850,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,182.0,OPHYS_3_images_B,Vip-IRES-Cre,GCaMP6f,3.0,0,49.0,2,967449308,,[967876201],[957570596],2019-10-15 10:38:02.466,VisualBehaviorTask1B
967202836,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,138.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,5,967460086,,[967877560],[957366099],2019-10-15 10:50:19.018,VisualBehaviorTask1B
967453801,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,136.0,OPHYS_4_images_H,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1.0,4,967660427,4.0,"[967906375, 967906377, 967906379, 967906381, 967906387, 967906390, 967906392]","[1018028018, 1018028021, 1018028025, 1018028028, 1018028034, 1018028037, 1018028040]",2019-10-15 13:44:09.174,VisualBehaviorMultiscope4areasx2d
967549581,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,125.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,6,967660435,,[967876219],[957361481],2019-10-15 13:41:33.640,VisualBehaviorTask1B
967965969,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,183.0,OPHYS_4_images_A,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,3,968334595,,[968651977],[957570596],2019-10-16 10:50:10.306,VisualBehaviorTask1B
968218642,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,116.0,OPHYS_3_images_G,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,11.0,2,968401786,4.0,"[969430840, 969430845, 969430849, 969430853]","[1018027936, 1018027942, 1018027948, 1018027954]",2019-10-16 11:43:41.060,VisualBehaviorMultiscope4areasx2d
968445235,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,126.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,7,968564134,,[968651957],[957361481],2019-10-16 13:38:48.794,VisualBehaviorTask1B
968504496,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,137.0,OPHYS_5_images_H_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2.0,5,968604937,4.0,"[968717796, 968717800, 968717802, 968717804, 968717806, 968717808, 968717810]","[1018028018, 1018028025, 1018028028, 1018028031, 1018028034, 1018028037, 1018028040]",2019-10-16 14:35:54.946,VisualBehaviorMultiscope4areasx2d
968900016,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,140.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,3.0,7,969310457,,[969807132],[957366099],2019-10-17 10:45:54.496,VisualBehaviorTask1B
968900812,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,184.0,OPHYS_5_images_A_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,1.0,4,969339750,,[969809655],[957570596],2019-10-17 11:06:57.290,VisualBehaviorTask1B
968913715,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117.0,OPHYS_3_images_G,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,12.0,3,969223960,4.0,"[969841053, 969841055, 969841057, 969841059, 969841061, 969841063, 969841065, 969841067]","[1018027936, 1018027939, 1018027942, 1018027945, 1018027948, 1018027951, 1018027954, 1018027957]",2019-10-17 09:52:16.358,VisualBehaviorMultiscope4areasx2d
969477369,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,138.0,OPHYS_6_images_H,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3.0,6,969623770,4.0,"[969841035, 969841037, 969841039, 969841041, 969841043, 969841045, 969841047, 969841049]","[1018028018, 1018028021, 1018028025, 1018028028, 1018028031, 1018028034, 1018028037, 1018028040]",2019-10-17 14:59:42.873,VisualBehaviorMultiscope4areasx2d
970670585,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,188.0,OPHYS_6_images_A,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,5,970877412,,[971280274],[957570596],2019-10-21 12:15:49.431,VisualBehaviorTask1B
971632311,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,106.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,11.0,0,971671333,4.0,"[971813754, 971813756, 971813758, 971813760, 971813762, 971813765, 971813767, 971813769]","[1018027822, 1018027825, 1018027828, 1018027831, 1018027834, 1018027837, 1018027841, 1018027844]",2019-10-22 12:47:46.655,VisualBehaviorMultiscope
971849979,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,123.0,OPHYS_4_images_H,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1.0,5,971886692,4.0,"[972233198, 972233200, 972233202, 972233207, 972233209, 972233211]","[1018027936, 1018027939, 1018027942, 1018027948, 1018027951, 1018027954]",2019-10-23 09:12:27.537,VisualBehaviorMultiscope4areasx2d
971852110,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,190.0,OPHYS_6_images_A,Vip-IRES-Cre,GCaMP6f,6.0,1,3.0,6,971950909,,[972200901],[957570596],2019-10-23 11:17:45.200,VisualBehaviorTask1B
971922380,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,107.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,12.0,1,972018960,4.0,"[972233173, 972233175, 972233181, 972233183, 972233187, 972233189, 972233193, 972233195]","[1018027822, 1018027825, 1018027828, 1018027831, 1018027834, 1018027837, 1018027841, 1018027844]",2019-10-23 12:08:02.613,VisualBehaviorMultiscope
972293086,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,479426,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,135.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6s,1.0,0,23.0,0,972429310,,[972701564],[968451510],2019-10-24 09:17:49.283,VisualBehavior
972297120,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,124.0,OPHYS_5_images_H_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2.0,6,972433204,4.0,"[972760498, 972760502, 972760506, 972760508, 972760510, 972760513]","[1018027936, 1018027942, 1018027948, 1018027951, 1018027954, 1018027957]",2019-10-24 09:24:46.588,VisualBehaviorMultiscope4areasx2d
972656107,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,125.0,OPHYS_6_images_H,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3.0,7,972685618,4.0,"[974434621, 974434623, 974434625, 974434627, 974434630, 974434632, 974434634, 974434636]","[1018027936, 1018027939, 1018027942, 1018027945, 1018027948, 1018027951, 1018027954, 1018027957]",2019-10-25 09:14:23.654,VisualBehaviorMultiscope4areasx2d
973384292,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,112.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,13.0,2,973440813,4.0,"[974433386, 974433388, 974433390, 974433392, 974433395, 974433397, 974433399, 974433401]","[1018027822, 1018027825, 1018027828, 1018027831, 1018027834, 1018027837, 1018027841, 1018027844]",2019-10-28 12:22:16.598,VisualBehaviorMultiscope
973620774,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,479426,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,140.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6s,2.0,1,26.0,3,973679718,,[973927944],[968451510],2019-10-29 08:58:00.686,VisualBehavior
973701907,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,113.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,973744975,4.0,"[974358967, 974358969, 974358971, 974358973, 974358975, 974358977, 974358979, 974358981]","[1018027822, 1018027825, 1018027828, 1018027831, 1018027834, 1018027837, 1018027841, 1018027844]",2019-10-29 11:24:51.410,VisualBehaviorMultiscope
974019098,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,479426,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,141.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6s,3.0,1,27.0,4,974140453,,[974384470],[968451510],2019-10-30 09:11:37.742,VisualBehavior
974167263,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,114.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,4,974282914,4.0,"[974362751, 974362753, 974362756, 974362758, 974362760, 974362762, 974362764, 974362767]","[1018027822, 1018027825, 1018027828, 1018027831, 1018027834, 1018027837, 1018027841, 1018027844]",2019-10-30 11:36:09.601,VisualBehaviorMultiscope
974479344,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,479426,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,142.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6s,4.0,0,0.0,5,974606492,,[974945686],[968451510],2019-10-31 08:54:01.429,VisualBehavior
974486549,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,115.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,5,974634733,4.0,"[974994093, 974994095, 974994097, 974994099, 974994101, 974994105, 974994107, 974994109]","[1018027822, 1018027825, 1018027828, 1018027831, 1018027834, 1018027837, 1018027841, 1018027844]",2019-10-31 09:11:09.834,VisualBehaviorMultiscope
975050422,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,116.0,OPHYS_1_images_G,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,9.0,1,975239345,4.0,"[975608406, 975608408, 975608410, 975608412, 975608414, 975608416, 975608418, 975608420]","[1018027747, 1018027750, 1018027753, 1018027756, 1018027759, 1018027762, 1018027765, 1018027768]",2019-11-01 09:25:23.468,VisualBehaviorMultiscope4areasx2d
975452945,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,124.0,OPHYS_1_images_A,Sst-IRES-Cre,GCaMP6f,1.0,0,25.0,0,975498864,4.0,"[975608390, 975608392, 975608394, 975608398, 975608400, 975608402]","[1018028199, 1018028202, 1018028206, 1018028212, 1018028215, 1018028218]",2019-11-01 14:53:10.259,VisualBehaviorMultiscope
975929719,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,119.0,OPHYS_2_images_G_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,10.0,2,976039179,4.0,"[976300311, 976300313, 976300315, 976300317, 976300319, 976300321, 976300323, 976300325]","[1018027747, 1018027750, 1018027753, 1018027756, 1018027759, 1018027762, 1018027765, 1018027768]",2019-11-04 09:21:00.916,VisualBehaviorMultiscope4areasx2d
976167513,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,127.0,OPHYS_1_images_A,Sst-IRES-Cre,GCaMP6f,1.0,1,26.0,1,976215999,4.0,"[976300295, 976300297, 976300299, 976300303, 976300305, 976300307]","[1018028199, 1018028202, 1018028206, 1018028212, 1018028215, 1018028218]",2019-11-04 14:58:24.976,VisualBehaviorMultiscope
976354690,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,479426,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,147.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6s,6.0,1,2.0,7,976623704,,[977132456],[968451510],2019-11-05 09:07:23.510,VisualBehavior
976382032,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,128.0,OPHYS_2_images_A_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,27.0,2,976558967,3.0,"[977247466, 977247468, 977247472, 977247474, 977247476]","[1018028199, 1018028202, 1018028212, 1018028215, 1018028218]",2019-11-05 08:53:47.241,VisualBehaviorMultiscope
976865980,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,120.0,OPHYS_3_images_G,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,11.0,3,976964099,4.0,"[977220481, 977220483, 977220485, 977220487, 977220489, 977220491, 977220493, 977220495]","[1018027747, 1018027750, 1018027753, 1018027756, 1018027759, 1018027762, 1018027765, 1018027768]",2019-11-05 13:35:33.124,VisualBehaviorMultiscope4areasx2d
977285599,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,479426,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,148.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6s,5.0,0,3.0,8,977429735,,[977937585],[968451510],2019-11-06 08:50:17.400,VisualBehavior
977288921,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,121.0,OPHYS_4_images_H,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,977451727,4.0,"[977975790, 977975792, 977975794, 977975796, 977975798, 977975800, 977975802, 977975804]","[1018027747, 1018027750, 1018027753, 1018027756, 1018027759, 1018027762, 1018027765, 1018027768]",2019-11-06 09:02:04.020,VisualBehaviorMultiscope4areasx2d
977726123,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,157.0,OPHYS_1_images_B,Sst-IRES-Cre,GCaMP6f,1.0,0,45.0,0,977838176,,[977935606],[975371413],2019-11-06 13:49:05.235,VisualBehaviorTask1B
977760370,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,129.0,OPHYS_3_images_A,Sst-IRES-Cre,GCaMP6f,3.0,0,28.0,3,977870164,4.0,"[977978319, 977978321, 977978323, 977978327, 977978329, 977978331]","[1018028199, 1018028202, 1018028206, 1018028212, 1018028215, 1018028218]",2019-11-06 14:19:05.192,VisualBehaviorMultiscope
978123903,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,122.0,OPHYS_5_images_H_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,5,978184053,4.0,"[978284048, 978284050, 978284052, 978284054, 978284056, 978284060, 978284064]","[1018027747, 1018027750, 1018027753, 1018027756, 1018027759, 1018027762, 1018027768]",2019-11-07 11:25:19.216,VisualBehaviorMultiscope4areasx2d
978201478,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,130.0,OPHYS_4_images_B,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,978216799,4.0,"[978296100, 978296102, 978296104, 978296110, 978296114]","[1018028199, 1018028202, 1018028206, 1018028215, 1018028218]",2019-11-07 14:44:58.628,VisualBehaviorMultiscope
978323049,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123.0,OPHYS_6_images_H,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,978554430,4.0,"[978866896, 978866898, 978866900, 978866902, 978866904, 978866906, 978866908, 978866910]","[1018027747, 1018027750, 1018027753, 1018027756, 1018027759, 1018027762, 1018027765, 1018027768]",2019-11-08 08:52:05.141,VisualBehaviorMultiscope4areasx2d
978361838,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,159.0,OPHYS_1_images_B,Sst-IRES-Cre,GCaMP6f,1.0,1,47.0,1,978647080,,[978827848],[975371413],2019-11-08 09:29:30.070,VisualBehaviorTask1B
979379271,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,162.0,OPHYS_3_images_B,Sst-IRES-Cre,GCaMP6f,3.0,0,48.0,2,979414755,,[979668410],[975371413],2019-11-11 13:56:31.584,VisualBehaviorTask1B
979968637,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,163.0,OPHYS_2_images_B_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,49.0,3,980102697,,[980673831],[975371413],2019-11-12 13:16:30.663,VisualBehaviorTask1B
980062339,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,135.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,6,980261694,4.0,"[981178526, 981178529, 981178532, 981178537, 981178539, 981178542]","[1018028199, 1018028202, 1018028206, 1018028212, 1018028215, 1018028218]",2019-11-12 14:52:21.383,VisualBehaviorMultiscope
981845703,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,136.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,1,3.0,7,981954859,4.0,"[982343728, 982343730, 982343732, 982343736, 982343738, 982343741]","[1018028199, 1018028202, 1018028206, 1018028212, 1018028215, 1018028218]",2019-11-13 14:09:32.353,VisualBehaviorMultiscope
981863572,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,164.0,OPHYS_4_images_A,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,981957849,,[982183920],[975371413],2019-11-13 14:13:21.353,VisualBehaviorTask1B
982431228,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,148.0,OPHYS_1_images_B,Sst-IRES-Cre,GCaMP6f,1.0,0,30.0,0,982558306,,[982862443],[978206330],2019-11-14 09:34:18.763,VisualBehaviorTask1B
982662790,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,165.0,OPHYS_5_images_A_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,5,982722856,,[982862427],[975371413],2019-11-14 12:28:51.582,VisualBehaviorTask1B
982980548,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,149.0,OPHYS_2_images_B_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,31.0,1,983268644,,[984551228],[978206330],2019-11-15 09:06:54.044,VisualBehaviorTask1B
983913570,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,138.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,3,5.0,9,984071678,2.0,"[984914585, 984914588, 984914594, 984914599]","[1018028199, 1018028202, 1018028212, 1018028215]",2019-11-15 14:20:57.451,VisualBehaviorMultiscope
